FID,FACILITYID,FACLAT,FATLONG,FATNAME,ExI,noisef,Soundlvl,remoteness,lux,Lightness,Miles
0,200001,30.612221999999999,-96.331389000000001,George Bush Presidential Library and Museum,16.486899999999999,0.5200000,3,1.000000000000000,248.000000000000000,2,0.6400000
1,200002,38.892778000000000,-77.023055999999997,National Archives Building,17.113849999999999,0.5300000,3,0.000000000000000,255.000000000000000,3,0.0500000
2,200003,38.997500000000002,-76.925556000000000,National Archives at College Park,12.247320000000000,0.3800000,3,0.000000000000000,250.000000000000000,2,0.0500000
3,200004,33.767499999999998,-84.355300000000000,Jimmy Carter Presidential Library and Museum,15.089940000000000,0.4700000,3,0.000000000000000,251.000000000000000,3,0.0500000
4,200005,38.943888999999999,-97.219166999999999,Dwight D. Eisenhower Presidential Library and Museum,9.116940000000000,0.2800000,3,0.000000000000000,179.000000000000000,2,0.2800000
5,200006,42.288055999999997,-83.713055999999995,Gerald R. Ford Presidential Library,12.870340000000001,0.4000000,3,1.000000000000000,224.000000000000000,2,0.7700000
6,200007,42.966667000000001,-85.676944000000006,Gerald R. Ford Presidential Museum,21.554939999999998,0.6700000,3,0.000000000000000,251.000000000000000,3,0.0100000
7,200008,41.669199999999996,-91.347800000000007,Herbert Hoover Presidential Library and Museum,12.326990000000000,0.3900000,3,0.000000000000000,222.000000000000000,2,0.3600000
8,200009,0.000000000000000,0.000000000000000,Lyndon Baines Johnson Presidential Library and Museum,0.000000000000000,0.0000000,0,3.000000000000000,0.000000000000000,0,-0.0000000
9,200010,42.045555999999998,-71.079722000000004,John F. Kennedy Presidential Library and Museum,10.632410000000000,0.3300000,3,0.000000000000000,233.000000000000000,2,0.0100000
10,200011,38.997500000000002,-76.925556000000000,Nixon Presidential Library and Museum (College Park),12.247320000000000,0.3800000,3,0.000000000000000,250.000000000000000,2,0.0500000
11,200012,34.259721999999996,-118.819722000000000,Ronald Reagan Presidential Library and Museum,14.698840000000001,0.4600000,3,0.000000000000000,240.000000000000000,2,0.4800000
12,200013,39.103611000000001,-94.420556000000005,Harry S. Truman Presidential Library and Museum,13.015200000000000,0.4100000,3,0.000000000000000,237.000000000000000,2,0.1400000
13,200014,41.770000000000003,-73.930278000000001,Franklin D. Roosevelt Presidential Library and Museum,11.461620000000000,0.3600000,3,0.000000000000000,220.000000000000000,2,0.0100000
14,200028,33.993380199999997,-109.758710600000000,Davis Dam Camp,3.822470000000000,0.1200000,2,2.000000000000000,11.000000000000000,0,4.1300001
15,201721,36.412080000000003,-113.328750000000000,Mt. Trumbull Schoolhouse,2.500370000000000,0.0800000,2,3.000000000000000,24.000000000000000,0,-0.0000000
16,201772,35.516700739999997,-92.000000000000000,Greers Ferry National Fish Hatchery,7.573920000000000,0.2400000,3,0.000000000000000,213.000000000000000,2,0.4200000
17,201777,44.065899999999999,-122.263400000000000,Silver Creek Landing,0.000000000000000,0.0000000,0,2.000000000000000,6.000000000000000,0,6.5599999
18,201783,42.582720000000002,-121.969870000000000,Wood River Wetland,2.975860000000000,0.0900000,2,2.000000000000000,6.000000000000000,0,4.5000000
19,201792,47.248699999999999,-120.677600000000000,Liberty Campground,2.251010000000000,0.0700000,2,1.000000000000000,7.000000000000000,0,0.7100000
20,201831,36.536800380000003,-85.451599119999997,Dale Hollow National Fish Hatchery,2.471410000000000,0.0800000,2,1.000000000000000,114.000000000000000,1,0.8100000
21,201883,32.687500000000000,-114.595000000000000,Squaw Lake Campground and Boat Launch,21.654990000000002,0.6800000,3,0.000000000000000,247.000000000000000,2,0.2600000
22,201887,32.594999999999999,-114.687500000000000,Oxbow Recreation and Wildlife Area,16.257169999999999,0.5100000,3,0.000000000000000,171.000000000000000,2,0.1200000
23,202029,39.535400000000003,-116.250000000000000,Tonkin Spring,2.475140000000000,0.0800000,2,1.000000000000000,21.000000000000000,0,0.8500000
24,202052,35.452199999999998,-114.170000000000000,Packsaddle Recreation Site,2.261180000000000,0.0700000,2,2.000000000000000,19.000000000000000,0,6.2700000
25,202054,32.829250000000002,-110.345130000000000,Fourmile Canyon Campground,2.357960000000000,0.0700000,2,3.000000000000000,21.000000000000000,0,18.2000008
26,202055,33.484000000000002,-113.203599999999990,Harquahala Peak Observatory,3.907420000000000,0.1200000,2,2.000000000000000,27.000000000000000,0,4.2300000
27,202057,31.750922400000000,-110.202021599999990,Presidio Santa Cruz de Terrante,3.445250000000000,0.1100000,2,2.000000000000000,20.000000000000000,0,4.0999999
28,202059,33.024369999999998,-113.045430000000000,Painted Rock Petroglyph Site and Campground,3.366410000000000,0.1100000,2,2.000000000000000,23.000000000000000,0,8.8400002
29,202060,32.887520000000002,-109.479950000000000,Riverview Campground,2.111340000000000,0.0700000,2,2.000000000000000,20.000000000000000,0,4.3000002
30,202062,43.129902319999999,-111.911390560000000,Trail Creek Bridge Campground,3.575300000000000,0.1100000,2,3.000000000000000,14.000000000000000,0,20.3999996
31,202063,42.842918030000000,-111.603370600000010,Blackfoot Reservoir Campground,4.345320000000000,0.1400000,2,2.000000000000000,18.000000000000000,0,12.7299995
32,202064,42.284443039999999,-111.732225540000000,Maple Grove Campground,3.758510000000000,0.1200000,2,2.000000000000000,13.000000000000000,0,11.2200003
33,202067,43.059829999999998,-111.927130000000010,Morgans Bridge Campground,4.030340000000000,0.1300000,2,3.000000000000000,15.000000000000000,0,21.7999992
34,202069,42.740819999999999,-112.899970000000000,Pipeline Campground,9.406580000000000,0.2900000,3,0.000000000000000,39.000000000000000,0,0.4200000
35,202071,42.335580000000000,-113.407169999999990,McClendon Spring Campground,6.806620000000000,0.2100000,3,2.000000000000000,21.000000000000000,0,6.9800000
